AircraftType, ASeat12, ASeat34, ACargo, AFuel, FuelQuantity, MaxWeight, VaMinWeight,VaMaxWeight,VaMinSpeed,VaMaxSpeed, Vr, Vx, Vy, VcruiseClimb, Vref, Vglide, F55, F65, F75,Gfrontx,Gfronty,G1x,G1y,G2x,G2y,G3x,G3y,G4x,G4y,Gbackx,Gbacky,GstartUtilx,GstartUtily,GendUtilx,GendUtily,0 flap TO,25 flap TO,50ft LD,LD Ground,Acc to Stp
Warrior2,80.5,118.1,142.8,95,48,2440,1531,2440,88,111,65,63,79,87,55-63,73,7.9,9.2,11.4,83,1200,83,1950,88,2440,93,2440,93,2440,93,1200,,,,,-1.220238095,-1.720238095,-0.523809524,-0.279761905,
Warrior3,80.5,118.1,142.8,95,48,2440,1531,2440,88,111,65,63,79,87,55-63,73,7.9,9.2,11.4,83,1200,83,1950,88,2440,93,2440,93,2440,93,1200,,,,,-1.220238095,-1.720238095,-0.523809524,-0.279761905,
Archer,80.5,118.1,142.8,95,48,2550,1917,2550,98,113,65,64,76,87,54-63,76,8.2,9.5,11,82,1200,82,2050,88.5,2550,93,2550,93,2550,93,1200,,,,,-1.454545455,-1.818181818,-0.327272727,-0.363636364,
Seminole,80.5,118.1,142.8,95,108,3800,2700,3800,112,135,75,82,88,105,70-75,88,17.4,20.4,23.4,84,2300,84,2800,85,3400,89,3800,93,3800,93,2300,,,,,-0.761904762,-1.095238095,-0.142857143,-0.29047619,-0.952380952
Citabria,11.5,42,69,24.5,35,1750,,,,,,,,,,,,,,14,1325,25,1750,33.5,1750,33.5,1750,33.5,1750,24,1325,21.5,1325,28.5,1750,,,,,
